hvt+rvt ff125 result,,,,,,,,,,,,,,,
BL0 current target: 8.73e-06A,,,,,,,,,,,,,,,
BL1 current target: 34.91e-06A,,,,,,,,,,,,,,,
vdd,vbstn,vbstp,vhold,drt,taccess,twrite,temp,width,BL0_current @ rwl,BL1_current @ rwl,BL0 voltage swing,BL1 voltage swing,VBL0_calculated,VBL1_calculated,BLM
0.77,0,0.97,0.385,1.00E-06,3.00E-10,3.00E-10,125,2.50E-08,3.45E-05,3.74E-05,6.08E-01,6.60E-01,1.62E-01,1.10E-01,5.15E-02
0.77,0,0.77,0.385,1.00E-06,3.00E-10,3.00E-10,125,2.50E-08,2.11E-05,2.79E-05,3.72E-01,4.92E-01,3.98E-01,2.78E-01,1.20E-01
0.77,0,0.77,0.385,3.00E-06,3.00E-10,3.00E-10,125,2.50E-08,2.23E-05,1.68E-05,3.93E-01,2.96E-01,3.77E-01,4.74E-01,-9.74E-02
0.77,0,0.77,0.385,5.00E-06,3.00E-10,3.00E-10,125,2.50E-08,2.27E-05,1.12E-05,4.00E-01,1.98E-01,3.70E-01,5.72E-01,-2.02E-01
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
