Test,Output,Min,Max,Mean,Median,Std Dev,Spec,Pass/Fail
hyuntest_lkg_tb_1_spectre,rvtnfet_ids,94.36e-6,127.3e-6,112.7e-6,112.8e-6,4.634e-6,,
hyuntest_lkg_tb_1_spectre,rvtnfet_igtot,55.66e-12,86.1e-12,69.23e-12,68.96e-12,4.164e-12,,
hyuntest_lkg_tb_1_spectre,rvtnfet_igidl,11.83e-102,12.44e-102,12.1e-102,12.1e-102,0,,
hyuntest_lkg_tb_1_spectre,rvtnfet_vth,268.3e-3,392.6e-3,326.8e-3,326.7e-3,17.24e-3,,
hyuntest_lkg_tb_1_spectre,lvtnfet_ids,126.8e-6,157.2e-6,141.8e-6,141.8e-6,5.219e-6,,
hyuntest_lkg_tb_1_spectre,lvtnfet_igtot,47.6e-12,67.13e-12,55.8e-12,55.63e-12,3.158e-12,,
hyuntest_lkg_tb_1_spectre,lvtnfet_igidl,7.702e-102,8.08e-102,7.892e-102,7.892e-102,0,,
hyuntest_lkg_tb_1_spectre,lvtnfet_vth,180.1e-3,288.9e-3,237.2e-3,237.2e-3,18.42e-3,,
hyuntest_lkg_tb_1_spectre,mvtnfet_ids,111.3e-6,143.2e-6,127.1e-6,127.2e-6,4.971e-6,,
hyuntest_lkg_tb_1_spectre,mvtnfet_igtot,53.98e-12,78.29e-12,64.05e-12,63.75e-12,3.905e-12,,
hyuntest_lkg_tb_1_spectre,mvtnfet_igidl,10.8e-102,11.35e-102,11.07e-102,11.07e-102,0,,
hyuntest_lkg_tb_1_spectre,mvtnfet_vth,237.6e-3,348.1e-3,293.1e-3,293.6e-3,18.08e-3,,
hyuntest_lkg_tb_1_spectre,slvtnfet_ids,141.6e-6,177.7e-6,160.4e-6,160.4e-6,5.926e-6,,
hyuntest_lkg_tb_1_spectre,slvtnfet_igtot,44.63e-12,63.02e-12,52.5e-12,52.42e-12,2.856e-12,,
hyuntest_lkg_tb_1_spectre,slvtnfet_igidl,11.75e-102,12.45e-102,12.09e-102,12.09e-102,0,,
hyuntest_lkg_tb_1_spectre,slvtnfet_vth,108.8e-3,231e-3,166.9e-3,166.5e-3,18.61e-3,,
hyuntest_lkg_tb_1_spectre,vlvtnfet_ids,133.7e-6,177.3e-6,153e-6,153.1e-6,6.183e-6,,
hyuntest_lkg_tb_1_spectre,vlvtnfet_igtot,48.9e-12,69.96e-12,57.03e-12,56.85e-12,2.98e-12,,
hyuntest_lkg_tb_1_spectre,vlvtnfet_igidl,9.663e-102,10.36e-102,10.05e-102,10.05e-102,0,,
hyuntest_lkg_tb_1_spectre,vlvtnfet_vth,134.5e-3,250.1e-3,196.4e-3,196.3e-3,17.47e-3,,
hyuntest_lkg_tb_1_spectre,nswnfetpd_ids,45.59e-6,63.7e-6,55.22e-6,55.23e-6,2.913e-6,,
hyuntest_lkg_tb_1_spectre,nswnfetpd_igtot,5.925e-12,7.387e-12,6.567e-12,6.552e-12,244.5e-15,,
hyuntest_lkg_tb_1_spectre,nswnfetpd_igidl,1.531e-102,1.531e-102,1.531e-102,1.531e-102,0,,
hyuntest_lkg_tb_1_spectre,nswnfetpd_vth,272.2e-3,381.4e-3,325.2e-3,325.1e-3,18.53e-3,,
hyuntest_lkg_tb_1_spectre,nswnfetwl_ids,46.47e-6,66.76e-6,57.26e-6,57.21e-6,3.126e-6,,
hyuntest_lkg_tb_1_spectre,nswnfetwl_igtot,6.156e-12,7.922e-12,7.051e-12,7.034e-12,295.9e-15,,
hyuntest_lkg_tb_1_spectre,nswnfetwl_igidl,1.348e-102,1.402e-102,1.373e-102,1.373e-102,0,,
hyuntest_lkg_tb_1_spectre,nswnfetwl_vth,275.2e-3,392e-3,325.7e-3,326e-3,19.01e-3,,
hyuntest_lkg_tb_1_spectre,hvtpfet_ids,-8.461e-6,-1.013e-6,-3.764e-6,-3.628e-6,1.191e-6,,
